id,user_id,message,timestamp
1130,5,someone bought sth131,'2004-10-19 10:23:54'
1131,6,someone bought sth132,'2004-10-19 10:23:54'
1132,5,someone bought sth133,'2004-10-19 10:23:54'
1133,6,someone bought sth134,'2004-10-19 10:23:54'
1134,5,someone bought sth135,'2004-10-19 10:23:54'
1135,6,someone bought sth136,'2004-10-19 10:23:54'
1136,5,someone bought sth137,'2004-10-19 10:23:54'
1137,6,someone bought sth138,'2004-10-19 10:23:54'
1138,5,someone bought sth139,'2004-10-19 10:23:54'
1139,6,someone bought sth140,'2004-10-19 10:23:54'
1140,5,someone bought sth141,'2004-10-19 10:23:54'
1141,6,someone bought sth142,'2004-10-19 10:23:54'
1142,5,someone bought sth143,'2004-10-19 10:23:54'
1143,6,someone bought sth144,'2004-10-19 10:23:54'
1144,5,someone bought sth145,'2004-10-19 10:23:54'
1145,6,someone bought sth146,'2004-10-19 10:23:54'
1146,5,someone bought sth147,'2004-10-19 10:23:54'
1147,6,someone bought sth148,'2004-10-19 10:23:54'
1148,5,someone bought sth149,'2004-10-19 10:23:54'
1149,6,someone bought sth150,'2004-10-19 10:23:54'
1150,5,someone bought sth151,'2004-10-19 10:23:54'
1151,6,someone bought sth152,'2004-10-19 10:23:54'
1152,5,someone bought sth153,'2004-10-19 10:23:54'
1153,6,someone bought sth154,'2004-10-19 10:23:54'
1154,5,someone bought sth155,'2004-10-19 10:23:54'
1155,6,someone bought sth156,'2004-10-19 10:23:54'
1156,5,someone bought sth157,'2004-10-19 10:23:54'
1157,6,someone bought sth158,'2004-10-19 10:23:54'
1158,5,someone bought sth159,'2004-10-19 10:23:54'
1159,6,someone bought sth160,'2004-10-19 10:23:54'
1160,5,someone bought sth161,'2004-10-19 10:23:54'
1161,6,someone bought sth162,'2004-10-19 10:23:54'
1162,5,someone bought sth163,'2004-10-19 10:23:54'
1163,6,someone bought sth164,'2004-10-19 10:23:54'
1164,5,someone bought sth165,'2004-10-19 10:23:54'
1165,6,someone bought sth166,'2004-10-19 10:23:54'
1166,5,someone bought sth167,'2004-10-19 10:23:54'
1167,6,someone bought sth168,'2004-10-19 10:23:54'
1168,5,someone bought sth169,'2004-10-19 10:23:54'
1169,6,someone bought sth170,'2004-10-19 10:23:54'
1170,5,someone bought sth171,'2004-10-19 10:23:54'
1171,6,someone bought sth172,'2004-10-19 10:23:54'
1172,5,someone bought sth173,'2004-10-19 10:23:54'
1173,6,someone bought sth174,'2004-10-19 10:23:54'
1174,5,someone bought sth175,'2004-10-19 10:23:54'
1175,6,someone bought sth176,'2004-10-19 10:23:54'
1176,5,someone bought sth177,'2004-10-19 10:23:54'
1177,6,someone bought sth178,'2004-10-19 10:23:54'
1178,5,someone bought sth179,'2004-10-19 10:23:54'
1179,6,someone bought sth180,'2004-10-19 10:23:54'
1180,5,someone bought sth181,'2004-10-19 10:23:54'
1181,6,someone bought sth182,'2004-10-19 10:23:54'
1182,5,someone bought sth183,'2004-10-19 10:23:54'
1183,6,someone bought sth184,'2004-10-19 10:23:54'
1184,5,someone bought sth185,'2004-10-19 10:23:54'
1185,6,someone bought sth186,'2004-10-19 10:23:54'
1186,5,someone bought sth187,'2004-10-19 10:23:54'
1187,6,someone bought sth188,'2004-10-19 10:23:54'
1188,5,someone bought sth189,'2004-10-19 10:23:54'
1189,6,someone bought sth190,'2004-10-19 10:23:54'
1190,5,someone bought sth191,'2004-10-19 10:23:54'
1191,6,someone bought sth192,'2004-10-19 10:23:54'
1192,5,someone bought sth193,'2004-10-19 10:23:54'
1193,6,someone bought sth194,'2004-10-19 10:23:54'
1194,5,someone bought sth195,'2004-10-19 10:23:54'
1195,6,someone bought sth196,'2004-10-19 10:23:54'
1196,5,someone bought sth197,'2004-10-19 10:23:54'
1197,6,someone bought sth198,'2004-10-19 10:23:54'
1198,5,someone bought sth199,'2004-10-19 10:23:54'
1199,6,someone bought sth200,'2004-10-19 10:23:54'
1200,5,someone bought sth201,'2004-10-19 10:23:54'
1201,6,someone bought sth202,'2004-10-19 10:23:54'
1202,5,someone bought sth203,'2004-10-19 10:23:54'
1203,6,someone bought sth204,'2004-10-19 10:23:54'
1204,5,someone bought sth205,'2004-10-19 10:23:54'
1205,6,someone bought sth206,'2004-10-19 10:23:54'
1206,5,someone bought sth207,'2004-10-19 10:23:54'
1207,6,someone bought sth208,'2004-10-19 10:23:54'
1208,5,someone bought sth209,'2004-10-19 10:23:54'
1209,6,someone bought sth210,'2004-10-19 10:23:54'
1210,5,someone bought sth211,'2004-10-19 10:23:54'
1211,6,someone bought sth212,'2004-10-19 10:23:54'
1212,5,someone bought sth213,'2004-10-19 10:23:54'
1213,6,someone bought sth214,'2004-10-19 10:23:54'
1214,5,someone bought sth215,'2004-10-19 10:23:54'
1215,6,someone bought sth216,'2004-10-19 10:23:54'
1216,5,someone bought sth217,'2004-10-19 10:23:54'
1217,6,someone bought sth218,'2004-10-19 10:23:54'
1218,5,someone bought sth219,'2004-10-19 10:23:54'
1219,6,someone bought sth220,'2004-10-19 10:23:54'
1220,5,someone bought sth221,'2004-10-19 10:23:54'
1221,6,someone bought sth222,'2004-10-19 10:23:54'
1222,5,someone bought sth223,'2004-10-19 10:23:54'
1223,6,someone bought sth224,'2004-10-19 10:23:54'
1224,5,someone bought sth225,'2004-10-19 10:23:54'
1225,6,someone bought sth226,'2004-10-19 10:23:54'
1226,5,someone bought sth227,'2004-10-19 10:23:54'
1227,6,someone bought sth228,'2004-10-19 10:23:54'
1228,5,someone bought sth229,'2004-10-19 10:23:54'
1229,6,someone bought sth230,'2004-10-19 10:23:54'
1230,5,someone bought sth231,'2004-10-19 10:23:54'
1231,6,someone bought sth232,'2004-10-19 10:23:54'
1232,5,someone bought sth233,'2004-10-19 10:23:54'
1233,6,someone bought sth234,'2004-10-19 10:23:54'
1234,5,someone bought sth235,'2004-10-19 10:23:54'
1235,6,someone bought sth236,'2004-10-19 10:23:54'
1236,5,someone bought sth237,'2004-10-19 10:23:54'
1237,6,someone bought sth238,'2004-10-19 10:23:54'
1238,5,someone bought sth239,'2004-10-19 10:23:54'
1239,6,someone bought sth240,'2004-10-19 10:23:54'
1240,5,someone bought sth241,'2004-10-19 10:23:54'
1241,6,someone bought sth242,'2004-10-19 10:23:54'
1242,5,someone bought sth243,'2004-10-19 10:23:54'
1243,6,someone bought sth244,'2004-10-19 10:23:54'
1244,5,someone bought sth245,'2004-10-19 10:23:54'
1245,6,someone bought sth246,'2004-10-19 10:23:54'
1246,5,someone bought sth247,'2004-10-19 10:23:54'
1247,6,someone bought sth248,'2004-10-19 10:23:54'
1248,5,someone bought sth249,'2004-10-19 10:23:54'
1249,6,someone bought sth250,'2004-10-19 10:23:54'
1250,5,someone bought sth251,'2004-10-19 10:23:54'
1251,6,someone bought sth252,'2004-10-19 10:23:54'
1252,5,someone bought sth253,'2004-10-19 10:23:54'
1253,6,someone bought sth254,'2004-10-19 10:23:54'
1254,5,someone bought sth255,'2004-10-19 10:23:54'
1255,6,someone bought sth256,'2004-10-19 10:23:54'
1256,5,someone bought sth257,'2004-10-19 10:23:54'
1257,6,someone bought sth258,'2004-10-19 10:23:54'
1258,5,someone bought sth259,'2004-10-19 10:23:54'
1259,6,someone bought sth260,'2004-10-19 10:23:54'
1260,5,someone bought sth261,'2004-10-19 10:23:54'
1261,6,someone bought sth262,'2004-10-19 10:23:54'
1262,5,someone bought sth263,'2004-10-19 10:23:54'
1263,6,someone bought sth264,'2004-10-19 10:23:54'
1264,5,someone bought sth265,'2004-10-19 10:23:54'
1265,6,someone bought sth266,'2004-10-19 10:23:54'
1266,5,someone bought sth267,'2004-10-19 10:23:54'
1267,6,someone bought sth268,'2004-10-19 10:23:54'
1268,5,someone bought sth269,'2004-10-19 10:23:54'
1269,6,someone bought sth270,'2004-10-19 10:23:54'
1270,5,someone bought sth271,'2004-10-19 10:23:54'
1271,6,someone bought sth272,'2004-10-19 10:23:54'
1272,5,someone bought sth273,'2004-10-19 10:23:54'
1273,6,someone bought sth274,'2004-10-19 10:23:54'
1274,5,someone bought sth275,'2004-10-19 10:23:54'
1275,6,someone bought sth276,'2004-10-19 10:23:54'
1276,5,someone bought sth277,'2004-10-19 10:23:54'
1277,6,someone bought sth278,'2004-10-19 10:23:54'
1278,5,someone bought sth279,'2004-10-19 10:23:54'
1279,6,someone bought sth280,'2004-10-19 10:23:54'
1280,5,someone bought sth281,'2004-10-19 10:23:54'
1281,6,someone bought sth282,'2004-10-19 10:23:54'
1282,5,someone bought sth283,'2004-10-19 10:23:54'
1283,6,someone bought sth284,'2004-10-19 10:23:54'
1284,5,someone bought sth285,'2004-10-19 10:23:54'
1285,6,someone bought sth286,'2004-10-19 10:23:54'
1286,5,someone bought sth287,'2004-10-19 10:23:54'
1287,6,someone bought sth288,'2004-10-19 10:23:54'
1288,5,someone bought sth289,'2004-10-19 10:23:54'
1289,6,someone bought sth290,'2004-10-19 10:23:54'
1290,5,someone bought sth291,'2004-10-19 10:23:54'
1291,6,someone bought sth292,'2004-10-19 10:23:54'
1292,5,someone bought sth293,'2004-10-19 10:23:54'
1293,6,someone bought sth294,'2004-10-19 10:23:54'
1294,5,someone bought sth295,'2004-10-19 10:23:54'
1295,6,someone bought sth296,'2004-10-19 10:23:54'
1296,5,someone bought sth297,'2004-10-19 10:23:54'
1297,6,someone bought sth298,'2004-10-19 10:23:54'
1298,5,someone bought sth299,'2004-10-19 10:23:54'
1299,6,someone bought sth300,'2004-10-19 10:23:54'
1300,5,someone bought sth301,'2004-10-19 10:23:54'
