id,to_user_id,from_user_id,date,rating
1074,5,6,'2004-10-19 10:23:54',1
1075,6,7,'2004-10-19 10:23:54',1
1076,7,4,'2004-10-19 10:23:54',1
1077,4,5,'2004-10-19 10:23:54',1
1078,5,6,'2004-10-19 10:23:54',1
1079,6,7,'2004-10-19 10:23:54',1
1080,7,4,'2004-10-19 10:23:54',1
1081,4,5,'2004-10-19 10:23:54',1
1082,5,6,'2004-10-19 10:23:54',1
1083,6,7,'2004-10-19 10:23:54',1
1084,7,4,'2004-10-19 10:23:54',1
1085,4,5,'2004-10-19 10:23:54',1
1086,5,6,'2004-10-19 10:23:54',1
1087,6,7,'2004-10-19 10:23:54',1
1088,7,4,'2004-10-19 10:23:54',1
1089,4,5,'2004-10-19 10:23:54',1
1090,5,6,'2004-10-19 10:23:54',1
1091,6,7,'2004-10-19 10:23:54',1
1092,7,4,'2004-10-19 10:23:54',1
1093,4,5,'2004-10-19 10:23:54',1
1094,5,6,'2004-10-19 10:23:54',1
1095,6,7,'2004-10-19 10:23:54',1
1096,7,4,'2004-10-19 10:23:54',1
1097,4,5,'2004-10-19 10:23:54',1
1098,5,6,'2004-10-19 10:23:54',1
1099,6,7,'2004-10-19 10:23:54',1
1100,7,4,'2004-10-19 10:23:54',1
1101,4,5,'2004-10-19 10:23:54',1
1102,5,6,'2004-10-19 10:23:54',1
1103,6,7,'2004-10-19 10:23:54',1
1104,7,4,'2004-10-19 10:23:54',1
1105,4,5,'2004-10-19 10:23:54',1
1106,5,6,'2004-10-19 10:23:54',1
1107,6,7,'2004-10-19 10:23:54',1
1108,7,4,'2004-10-19 10:23:54',1
1109,4,5,'2004-10-19 10:23:54',1
1110,5,6,'2004-10-19 10:23:54',1
1111,6,7,'2004-10-19 10:23:54',1
1112,7,4,'2004-10-19 10:23:54',1
1113,4,5,'2004-10-19 10:23:54',1
1114,5,6,'2004-10-19 10:23:54',1
1115,6,7,'2004-10-19 10:23:54',1
1116,7,4,'2004-10-19 10:23:54',1
1117,4,5,'2004-10-19 10:23:54',1
1118,5,6,'2004-10-19 10:23:54',1
1119,6,7,'2004-10-19 10:23:54',1
1120,7,4,'2004-10-19 10:23:54',1
1121,4,5,'2004-10-19 10:23:54',2
1122,5,6,'2004-10-19 10:23:54',2
1123,6,7,'2004-10-19 10:23:54',2
1124,7,4,'2004-10-19 10:23:54',2
1125,4,5,'2004-10-19 10:23:54',2
1126,5,6,'2004-10-19 10:23:54',2
1127,6,7,'2004-10-19 10:23:54',2
1128,7,4,'2004-10-19 10:23:54',2
1129,4,5,'2004-10-19 10:23:54',2
1130,5,6,'2004-10-19 10:23:54',2
1131,6,7,'2004-10-19 10:23:54',2
1132,7,4,'2004-10-19 10:23:54',2
1133,4,5,'2004-10-19 10:23:54',2
1134,5,6,'2004-10-19 10:23:54',2
1135,6,7,'2004-10-19 10:23:54',2
1136,7,4,'2004-10-19 10:23:54',2
1137,4,5,'2004-10-19 10:23:54',2
1138,5,6,'2004-10-19 10:23:54',2
1139,6,7,'2004-10-19 10:23:54',2
1140,7,4,'2004-10-19 10:23:54',2
1141,4,5,'2004-10-19 10:23:54',2
1142,5,6,'2004-10-19 10:23:54',2
1143,6,7,'2004-10-19 10:23:54',2
1144,7,4,'2004-10-19 10:23:54',2
1145,4,5,'2004-10-19 10:23:54',2
1146,5,6,'2004-10-19 10:23:54',2
1147,6,7,'2004-10-19 10:23:54',2
1148,7,4,'2004-10-19 10:23:54',2
1149,4,5,'2004-10-19 10:23:54',2
1150,5,6,'2004-10-19 10:23:54',2
1151,6,7,'2004-10-19 10:23:54',2
1152,7,4,'2004-10-19 10:23:54',2
1153,4,5,'2004-10-19 10:23:54',2
1154,5,6,'2004-10-19 10:23:54',2
1155,6,7,'2004-10-19 10:23:54',2
1156,7,4,'2004-10-19 10:23:54',2
1157,4,5,'2004-10-19 10:23:54',2
1158,5,6,'2004-10-19 10:23:54',2
1159,6,7,'2004-10-19 10:23:54',2
1160,7,4,'2004-10-19 10:23:54',2
1161,4,5,'2004-10-19 10:23:54',2
1162,5,6,'2004-10-19 10:23:54',2
1163,6,7,'2004-10-19 10:23:54',2
1164,7,4,'2004-10-19 10:23:54',2
1165,4,5,'2004-10-19 10:23:54',2
1166,5,6,'2004-10-19 10:23:54',2
1167,6,7,'2004-10-19 10:23:54',2
1168,7,4,'2004-10-19 10:23:54',2
1169,4,5,'2004-10-19 10:23:54',2
1170,5,6,'2004-10-19 10:23:54',2
1171,6,7,'2004-10-19 10:23:54',2
1172,7,4,'2004-10-19 10:23:54',2
1173,4,5,'2004-10-19 10:23:54',2
1174,5,6,'2004-10-19 10:23:54',2
1175,6,7,'2004-10-19 10:23:54',2
1176,7,4,'2004-10-19 10:23:54',2
1177,4,5,'2004-10-19 10:23:54',2
1178,5,6,'2004-10-19 10:23:54',2
1179,6,7,'2004-10-19 10:23:54',2
1180,7,4,'2004-10-19 10:23:54',2
1181,4,5,'2004-10-19 10:23:54',2
1182,5,6,'2004-10-19 10:23:54',2
1183,6,7,'2004-10-19 10:23:54',2
1184,7,4,'2004-10-19 10:23:54',2
1185,4,5,'2004-10-19 10:23:54',2
1186,5,6,'2004-10-19 10:23:54',2
1187,6,7,'2004-10-19 10:23:54',2
1188,7,4,'2004-10-19 10:23:54',2
1189,4,5,'2004-10-19 10:23:54',2
1190,5,6,'2004-10-19 10:23:54',2
1191,6,7,'2004-10-19 10:23:54',2
1192,7,4,'2004-10-19 10:23:54',2
1193,4,5,'2004-10-19 10:23:54',2
1194,5,6,'2004-10-19 10:23:54',2
1195,6,7,'2004-10-19 10:23:54',2
1196,7,4,'2004-10-19 10:23:54',2
1197,4,5,'2004-10-19 10:23:54',2
1198,5,6,'2004-10-19 10:23:54',2
1199,6,7,'2004-10-19 10:23:54',2
1200,7,4,'2004-10-19 10:23:54',2
1201,4,5,'2004-10-19 10:23:54',2
1202,5,6,'2004-10-19 10:23:54',2
1203,6,7,'2004-10-19 10:23:54',2
1204,7,4,'2004-10-19 10:23:54',2
1205,8,5,'2004-10-19 10:23:54',2
1206,5,6,'2004-10-19 10:23:54',2
1207,6,7,'2004-10-19 10:23:54',2
1208,7,4,'2004-10-19 10:23:54',2
1209,4,5,'2004-10-19 10:23:54',2
1210,5,6,'2004-10-19 10:23:54',2
1211,6,7,'2004-10-19 10:23:54',2
1212,7,4,'2004-10-19 10:23:54',2
1213,4,5,'2004-10-19 10:23:54',2
1214,5,6,'2004-10-19 10:23:54',2
1215,6,7,'2004-10-19 10:23:54',2
1216,8,4,'2004-10-19 10:23:54',2
1217,4,5,'2004-10-19 10:23:54',2
1218,5,6,'2004-10-19 10:23:54',2
1219,6,7,'2004-10-19 10:23:54',2
1220,7,4,'2004-10-19 10:23:54',2
1221,4,5,'2004-10-19 10:23:54',2
1222,5,6,'2004-10-19 10:23:54',2
1223,6,7,'2004-10-19 10:23:54',2
1224,7,4,'2004-10-19 10:23:54',2
1225,4,5,'2004-10-19 10:23:54',2
1226,5,6,'2004-10-19 10:23:54',2
1227,6,7,'2004-10-19 10:23:54',2
1228,7,4,'2004-10-19 10:23:54',2
1229,4,5,'2004-10-19 10:23:54',2
1230,5,6,'2004-10-19 10:23:54',2
1231,6,7,'2004-10-19 10:23:54',2
1232,7,4,'2004-10-19 10:23:54',3
1233,4,5,'2004-10-19 10:23:54',3
1234,5,6,'2004-10-19 10:23:54',3
1235,6,7,'2004-10-19 10:23:54',3
1236,7,4,'2004-10-19 10:23:54',3
1237,4,5,'2004-10-19 10:23:54',3
1238,5,6,'2004-10-19 10:23:54',3
1239,6,7,'2004-10-19 10:23:54',3
1240,7,4,'2004-10-19 10:23:54',3
1241,4,5,'2004-10-19 10:23:54',3
1242,5,6,'2004-10-19 10:23:54',3
1243,6,7,'2004-10-19 10:23:54',3
1244,7,4,'2004-10-19 10:23:54',3
1245,4,5,'2004-10-19 10:23:54',3
1246,8,6,'2004-10-19 10:23:54',3
1247,6,7,'2004-10-19 10:23:54',3
1248,7,4,'2004-10-19 10:23:54',3
1249,4,5,'2004-10-19 10:23:54',3
1250,5,6,'2004-10-19 10:23:54',3
1251,6,7,'2004-10-19 10:23:54',3
1252,7,4,'2004-10-19 10:23:54',3
1253,4,5,'2004-10-19 10:23:54',3
1254,5,6,'2004-10-19 10:23:54',3
1255,6,7,'2004-10-19 10:23:54',3
1256,8,4,'2004-10-19 10:23:54',3
1257,4,5,'2004-10-19 10:23:54',3
1258,5,6,'2004-10-19 10:23:54',3
1259,6,7,'2004-10-19 10:23:54',3
1260,7,4,'2004-10-19 10:23:54',3
1261,4,5,'2004-10-19 10:23:54',3
1262,5,6,'2004-10-19 10:23:54',3
1263,6,7,'2004-10-19 10:23:54',3
1264,7,4,'2004-10-19 10:23:54',3
1265,4,5,'2004-10-19 10:23:54',3
1266,5,6,'2004-10-19 10:23:54',3
1267,6,7,'2004-10-19 10:23:54',3
1268,7,4,'2004-10-19 10:23:54',3
1269,4,5,'2004-10-19 10:23:54',3
1270,5,6,'2004-10-19 10:23:54',3
1271,6,7,'2004-10-19 10:23:54',3
1272,8,4,'2004-10-19 10:23:54',3
1273,4,5,'2004-10-19 10:23:54',3
1274,5,6,'2004-10-19 10:23:54',3
1275,6,7,'2004-10-19 10:23:54',3
1276,7,4,'2004-10-19 10:23:54',3
1277,4,5,'2004-10-19 10:23:54',3
1278,5,6,'2004-10-19 10:23:54',3
1279,6,7,'2004-10-19 10:23:54',3
1280,7,4,'2004-10-19 10:23:54',3
1281,4,5,'2004-10-19 10:23:54',3
1282,8,6,'2004-10-19 10:23:54',3
1283,6,7,'2004-10-19 10:23:54',3
1284,7,4,'2004-10-19 10:23:54',3
1285,4,5,'2004-10-19 10:23:54',3
1286,5,6,'2004-10-19 10:23:54',3
1287,6,7,'2004-10-19 10:23:54',3
1288,8,4,'2004-10-19 10:23:54',3
1289,4,5,'2004-10-19 10:23:54',3
1290,5,6,'2004-10-19 10:23:54',3
1291,6,7,'2004-10-19 10:23:54',3
1292,7,4,'2004-10-19 10:23:54',3
1293,4,5,'2004-10-19 10:23:54',3
1294,5,6,'2004-10-19 10:23:54',3
1295,6,7,'2004-10-19 10:23:54',3
1296,7,4,'2004-10-19 10:23:54',3
1297,4,5,'2004-10-19 10:23:54',3
1298,5,6,'2004-10-19 10:23:54',3
1299,6,7,'2004-10-19 10:23:54',3
1300,7,4,'2004-10-19 10:23:54',3
1301,4,5,'2004-10-19 10:23:54',3
1302,5,6,'2004-10-19 10:23:54',3
1303,6,7,'2004-10-19 10:23:54',3
1304,7,4,'2004-10-19 10:23:54',3
1305,4,5,'2004-10-19 10:23:54',4
1306,5,6,'2004-10-19 10:23:54',4
1307,6,7,'2004-10-19 10:23:54',4
1308,7,4,'2004-10-19 10:23:54',4
1309,4,5,'2004-10-19 10:23:54',4
1310,5,6,'2004-10-19 10:23:54',4
1311,6,7,'2004-10-19 10:23:54',4
1312,7,4,'2004-10-19 10:23:54',4
1313,4,5,'2004-10-19 10:23:54',4
1314,5,6,'2004-10-19 10:23:54',4
1315,6,7,'2004-10-19 10:23:54',4
1316,7,4,'2004-10-19 10:23:54',4
1317,4,5,'2004-10-19 10:23:54',4
1318,5,6,'2004-10-19 10:23:54',4
1319,6,7,'2004-10-19 10:23:54',4
1320,7,4,'2004-10-19 10:23:54',4
1321,4,5,'2004-10-19 10:23:54',4
1322,5,6,'2004-10-19 10:23:54',4
1323,6,7,'2004-10-19 10:23:54',4
1324,7,4,'2004-10-19 10:23:54',4
1325,4,5,'2004-10-19 10:23:54',4
1326,5,6,'2004-10-19 10:23:54',4
1327,6,7,'2004-10-19 10:23:54',4
1328,7,4,'2004-10-19 10:23:54',4
1329,4,5,'2004-10-19 10:23:54',4
1330,5,6,'2004-10-19 10:23:54',4
1331,6,7,'2004-10-19 10:23:54',4
1332,7,4,'2004-10-19 10:23:54',4
1333,4,5,'2004-10-19 10:23:54',4
1334,5,6,'2004-10-19 10:23:54',4
1335,6,7,'2004-10-19 10:23:54',4
1336,7,4,'2004-10-19 10:23:54',4
1337,4,5,'2004-10-19 10:23:54',4
1338,5,6,'2004-10-19 10:23:54',4
1339,6,7,'2004-10-19 10:23:54',4
1340,7,4,'2004-10-19 10:23:54',4
1341,4,5,'2004-10-19 10:23:54',4
1342,5,6,'2004-10-19 10:23:54',4
1343,6,7,'2004-10-19 10:23:54',4
1344,7,4,'2004-10-19 10:23:54',4
1345,4,5,'2004-10-19 10:23:54',4
1346,5,6,'2004-10-19 10:23:54',4
1347,6,7,'2004-10-19 10:23:54',4
1348,7,4,'2004-10-19 10:23:54',4
1349,4,5,'2004-10-19 10:23:54',4
1350,5,6,'2004-10-19 10:23:54',4
1351,6,7,'2004-10-19 10:23:54',4
1352,7,4,'2004-10-19 10:23:54',4
1353,4,5,'2004-10-19 10:23:54',4
1354,5,6,'2004-10-19 10:23:54',4
1355,6,7,'2004-10-19 10:23:54',4
1356,7,4,'2004-10-19 10:23:54',4
1357,4,5,'2004-10-19 10:23:54',4
1358,5,6,'2004-10-19 10:23:54',4
1359,6,7,'2004-10-19 10:23:54',4
1360,7,4,'2004-10-19 10:23:54',4
1361,4,5,'2004-10-19 10:23:54',4
1362,5,6,'2004-10-19 10:23:54',4
1363,6,7,'2004-10-19 10:23:54',4
1364,7,4,'2004-10-19 10:23:54',4
1365,4,5,'2004-10-19 10:23:54',4
1366,5,6,'2004-10-19 10:23:54',4
1367,6,7,'2004-10-19 10:23:54',4
1368,7,4,'2004-10-19 10:23:54',4
1369,4,5,'2004-10-19 10:23:54',4
1370,5,6,'2004-10-19 10:23:54',4
1371,6,7,'2004-10-19 10:23:54',4
1372,7,4,'2004-10-19 10:23:54',4
1373,4,5,'2004-10-19 10:23:54',4
1374,5,6,'2004-10-19 10:23:54',4
1375,6,7,'2004-10-19 10:23:54',4
1376,7,4,'2004-10-19 10:23:54',4
1377,4,5,'2004-10-19 10:23:54',4
1378,5,6,'2004-10-19 10:23:54',4
1379,6,7,'2004-10-19 10:23:54',4
1380,7,4,'2004-10-19 10:23:54',5
1381,4,5,'2004-10-19 10:23:54',5
1382,5,6,'2004-10-19 10:23:54',5
1383,6,7,'2004-10-19 10:23:54',5
1384,7,4,'2004-10-19 10:23:54',5
1385,4,5,'2004-10-19 10:23:54',5
1386,5,6,'2004-10-19 10:23:54',5
1387,6,7,'2004-10-19 10:23:54',5
1388,7,4,'2004-10-19 10:23:54',5
1389,4,5,'2004-10-19 10:23:54',5
1390,5,6,'2004-10-19 10:23:54',5
1391,6,7,'2004-10-19 10:23:54',5
1392,7,4,'2004-10-19 10:23:54',5
1393,4,5,'2004-10-19 10:23:54',5
1394,5,6,'2004-10-19 10:23:54',5
1395,6,7,'2004-10-19 10:23:54',5
1396,4,5,'2004-10-19 10:23:54',5
1397,4,5,'2004-10-19 10:23:54',5
1398,4,6,'2004-10-19 10:23:54',5
