id,user_id,name,active,description,photo,portions_number,used_portions,pickup_longitude,pickup_latitude,post_time,pickup_times,offer_expiry
112,5,domowy burger,TRUE,"Burger z wołowiną i sałatką",,15,3,20.05,51.32,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
113,6,sernik,TRUE,"Sernik bez rodzynek",,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
114,7,krewetki,TRUE,"Krewetki w panierce",,20,4,23.7,42.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
115,8,łosoś,TRUE,"Stek z łososia w sosie",,10,3,19.05,49.239,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
116,5,udko z kurczaka,TRUE,"Udko z kurczaka z ziemniakami",,10,4,19.24,52.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
117,5,ryba po grecku,TRUE,,,15,3,21.05,61.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
118,6,pierogi ruskie,TRUE,"Bardzo smaczne pierogi ruskie",,22,5,21.45,48.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
119,7,schab,TRUE,"Pieczony schab",,20,4,21.37,47.83,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
120,8,kiełbasa wędzona,TRUE,"Kiełbasa wędzona w domowej wędzarni",,10,3,https://github.com/petergood/IO2021-frontend/pull/24,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
121,5,sucha krakowska,TRUE,,,10,4,19.76,50.14,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
122,5,sałatka z kabanosem,TRUE,"sałatka z kabanosem, ryżem i serem",,15,3,23.15,45.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
123,6,pomidorowa,TRUE,"Zupa pomidorowa z makaronem",,22,5,21.94,49.19,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
124,7,indyk,TRUE,"Indyk z ryżem i marchewka",,20,4,19.73,48.46,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
125,8,miód,TRUE,"Słodki miód z domowej pasieki",,10,3,19.76,50.33,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
126,5,kotlet,TRUE,"Kotlet od babci Haliny, najlepszy na mieście",,10,4,18.41,51.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
127,5,sałatka,TRUE,"Sałatka warzywna, idealna na imieniny I grila",,15,3,19.01,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
128,6,pierogi,TRUE,"Domowe z podlasia, z borówkami",,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
129,7,polski obiag,TRUE,Kotlet + Ziemniaczki + Modra Kapusta,,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
130,8,pierogi z miesem,TRUE,,,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
131,5,schabowe,TRUE,"Pyszniutkie kotleciki schabowe",,10,4,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
132,5,szarlotka,TRUE,"Słodziutka szarlotka z polskich jabłek",,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
133,6,domowy chleb,TRUE,"Pyszniutki chlebek, jeszcze ciepły",,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
134,7,kluski śląskie,TRUE,"Kluski wcale nie z śląska",,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
135,8,lasagne,TRUE,,,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
136,5,pulpety,TRUE,"Soczyste puplety w pysznym sosie",,10,4,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
137,5,domowy burger,TRUE,"Burger z wołowiną i sałatką",,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
138,6,sernik,TRUE,"Sernik bez rodzynek",,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
139,7,krewetki,TRUE,"Krewetki w panierce",,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
140,8,łosoś,TRUE,"Stek z łososia w sosie",,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
141,5,udko z kurczaka,TRUE,"Udko z kurczaka z ziemniakami",,10,4,21.94,49.19,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
142,5,ryba po grecku,TRUE,,,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
143,6,pierogi ruskie,TRUE,"Bardzo smaczne pierogi ruskie",,22,5,21.45,48.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
144,7,schab,TRUE,"Pieczony schab",,20,4,21.45,48.98,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
145,8,kiełbasa wędzona,TRUE,"Kiełbasa wędzona w domowej wędzarni",,10,3,19.27,47.6,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
146,5,sucha krakowska,TRUE,,,10,4,21.37,47.83,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
147,5,sałatka z kabanosem,TRUE,"sałatka z kabanosem, ryżem i serem",,15,3,21.15,49.98,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
148,6,pomidorowa,TRUE,"Zupa pomidorowa z makaronem",,22,5,21.45,48.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
149,7,indyk,TRUE,"Indyk z ryżem i marchewka",,20,4,19.24,52.06,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
150,8,miód,TRUE,"Słodki miód z domowej pasieki",,10,3,23.15,45.02,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
