id,user_id,name,active,description,photo,portions_number,used_portions,pickup_longitude,pickup_latitude,post_time,pickup_times,offer_expiry
130,8,pierogi z miesem,TRUE,,null,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
131,5,schabowe,TRUE,"Pyszniutkie kotleciki schabowe",null,10,4,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
132,5,szarlotka,TRUE,"Słodziutka szarlotka z polskich jabłek",null,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
133,6,domowy chleb,TRUE,"Pyszniutki chlebek, jeszcze ciepły",null,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
134,7,kluski śląskie,TRUE,"Kluski wcale nie z śląska",null,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
135,8,lasagne,TRUE,,null,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
136,5,pulpety,TRUE,"Soczyste puplety w pysznym sosie",null,10,4,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
137,5,domowy burger,TRUE,"Burger z wołowiną i sałatką",null,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
138,6,sernik,TRUE,"Sernik bez rodzynek",null,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
139,7,krewetki,TRUE,"Krewetki w panierce",null,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
140,8,łosoś,TRUE,"Stek z łososia w sosie",null,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
141,5,udko z kurczaka,TRUE,"Udko z kurczaka z ziemniakami",null,10,4,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
142,5,ryba po grecku,TRUE,,null,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
143,6,pierogi ruskie,TRUE,"Bardzo smaczne pierogi ruskie",null,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
144,7,schab,TRUE,"Pieczony schab",null,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
145,8,kiełbasa wędzona,TRUE,"Kiełbasa wędzona w domowej wędzarni",null,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
146,5,sucha krakowska,TRUE,,null,10,4,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
147,5,sałatka z kabanosem,TRUE,"sałatka z kabanosem, ryżem i serem",null,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
148,6,pomidorowa,TRUE,"Zupa pomidorowa z makaronem",null,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
149,7,indyk,TRUE,"Indyk z ryżem i marchewka",null,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
150,8,miód,TRUE,"Słodki miód z domowej pasieki",null,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
